date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:05:57	8465/8465	---M--	200	added ('OK')	image/png	etag:%22616326f1-2111%22	https://bombcryptosimulator.com/img/char4.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/char4.png	(from https://bombcryptosimulator.com/)
21:05:57	8448/8448	---M--	200	added ('OK')	image/png	etag:%22616326f2-2100%22	https://bombcryptosimulator.com/img/char5.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/char5.png	(from https://bombcryptosimulator.com/)
21:05:58	3288/3288	---M--	200	added ('OK')	image/png	etag:%22616326f2-cd8%22	https://bombcryptosimulator.com/img/chestWood.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/chestWood.png	(from https://bombcryptosimulator.com/)
21:05:58	14265/14265	---M--	200	added ('OK')	image/png	etag:%22616326f0-37b9%22	https://bombcryptosimulator.com/img/bcoinside.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/bcoinside.png	(from https://bombcryptosimulator.com/)
21:05:58	3334/3334	---M--	200	added ('OK')	image/png	etag:%22616326f3-d06%22	https://bombcryptosimulator.com/img/chestMetal.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/chestMetal.png	(from https://bombcryptosimulator.com/)
21:05:58	3706/3706	---M--	200	added ('OK')	image/png	etag:%22616326f4-e7a%22	https://bombcryptosimulator.com/img/chestGold.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/chestGold.png	(from https://bombcryptosimulator.com/)
21:05:58	3826/3826	---M--	200	added ('OK')	image/png	etag:%22616326f4-ef2%22	https://bombcryptosimulator.com/img/chestCrystal.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/chestCrystal.png	(from https://bombcryptosimulator.com/)
21:06:00	89501/89501	---M-Z	200	added ('OK')	application/javascript	etag:W/%22611feac9-15d9d%22	https://code.jquery.com/jquery-3.6.0.min.js	C:/My%20Web%20Sites2/bombcrypto/code.jquery.com/jquery-3.6.0.min.js	(from https://bombcryptosimulator.com/)
21:06:00	6/6	---M--	200	added ('OK')	text/plain	etag:%2261637fb3-6%22	https://bombcryptosimulator.com/serverClaimBalance.txt	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/serverClaimBalance.txt	(from https://bombcryptosimulator.com/)
21:06:00	1/1	---M--	200	added ('OK')	text/plain	etag:%2261637fb3-1%22	https://bombcryptosimulator.com/serverClaimHeroes.txt	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/serverClaimHeroes.txt	(from https://bombcryptosimulator.com/)
21:06:01	1/1	---M--	200	added ('OK')	text/plain	etag:%2261637fb2-1%22	https://bombcryptosimulator.com/serverStatus.txt	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/serverStatus.txt	(from https://bombcryptosimulator.com/)
21:06:02	3689/3689	---M--	200	added ('OK')	image/png	etag:%22616326f3-e69%22	https://bombcryptosimulator.com/img/buttonBlue.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/buttonBlue.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:02	3612/3612	---M--	200	added ('OK')	image/png	etag:%22616326f3-e1c%22	https://bombcryptosimulator.com/img/buttonRed.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/buttonRed.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:02	3667/3667	---M--	200	added ('OK')	image/png	etag:%22616326f3-e53%22	https://bombcryptosimulator.com/img/buttonYellow.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/buttonYellow.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:03	64080/64080	---M--	200	added ('OK')	image/png	etag:%22616326f2-fa50%22	https://bombcryptosimulator.com/img/1-BG.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/1-BG.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:03	5312/5312	---M--	200	added ('OK')	image/png	etag:%22616326f3-14c0%22	https://bombcryptosimulator.com/img/buttonGreen.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/buttonGreen.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:03	9167/9167	---M--	200	added ('OK')	image/png	etag:%22616326f2-23cf%22	https://bombcryptosimulator.com/img/langback.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/langback.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:03	584/584	---M--	200	added ('OK')	image/png	etag:%22616326f3-248%22	https://bombcryptosimulator.com/img/pt.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/pt.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:03	741/741	---M--	200	added ('OK')	image/png	etag:%22616326f2-2e5%22	https://bombcryptosimulator.com/img/ph.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/ph.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:03	745/745	---M--	200	added ('OK')	image/png	etag:%22616326f1-2e9%22	https://bombcryptosimulator.com/img/en.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/en.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:04	640/640	---M--	200	added ('OK')	image/png	etag:%22616326f2-280%22	https://bombcryptosimulator.com/img/es.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/es.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:04	25178/25178	---M--	200	added ('OK')	image/png	etag:%22616326f0-625a%22	https://bombcryptosimulator.com/img/mintHeader.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/mintHeader.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:04	11010/11010	---M--	200	added ('OK')	image/png	etag:%22616326f2-2b02%22	https://bombcryptosimulator.com/img/minticon.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/minticon.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:04	10132/10132	---M--	200	added ('OK')	image/png	etag:%22616326f1-2794%22	https://bombcryptosimulator.com/img/bcoin.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/bcoin.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:05	2614/2614	---M--	200	added ('OK')	image/png	etag:%22616326f3-a36%22	https://bombcryptosimulator.com/img/mintBack.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/mintBack.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:05	7474/7474	---M--	200	added ('OK')	image/png	etag:%22616326f4-1d32%22	https://bombcryptosimulator.com/img/mintBottom.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/mintBottom.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:05	10244/10244	---M--	200	added ('OK')	image/png	etag:%22616326f4-2804%22	https://bombcryptosimulator.com/img/charlist.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/charlist.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:05	3088/3088	---M--	200	added ('OK')	image/png	etag:%22616326f4-c10%22	https://bombcryptosimulator.com/img/mintLoading.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/mintLoading.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:05	2879/2879	---M--	200	added ('OK')	image/png	etag:%22616326f1-b3f%22	https://bombcryptosimulator.com/img/numberbox.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/numberbox.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:06	11641/11641	---M--	200	added ('OK')	image/png	etag:%22616326f0-2d79%22	https://bombcryptosimulator.com/img/serverStatus.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/serverStatus.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:06	4985/4985	---M--	200	added ('OK')	image/png	etag:%22616326f4-1379%22	https://bombcryptosimulator.com/img/statusGreen.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/statusGreen.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:06	4613/4613	---M--	200	added ('OK')	image/png	etag:%22616326f3-1205%22	https://bombcryptosimulator.com/img/statusRed.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/statusRed.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:07	2739/2739	---M--	200	added ('OK')	image/png	etag:%22616326f4-ab3%22	https://bombcryptosimulator.com/img/pingBack.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/pingBack.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:07	12569/12569	---M--	200	added ('OK')	image/png	etag:%22616326f1-3119%22	https://bombcryptosimulator.com/img/serverInfosBack.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/serverInfosBack.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:07	1118/1118	---M--	200	added ('OK')	image/png	etag:%22616326ef-45e%22	https://bombcryptosimulator.com/img/shield.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/shield.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:09	3967/3967	---M--	200	added ('OK')	image/png	etag:%22616326f2-f7f%22	https://bombcryptosimulator.com/img/arrow.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/arrow.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:09	51086/51086	---M--	200	added ('OK')	image/png	etag:%22616326f4-c78e%22	https://bombcryptosimulator.com/img/heroBack.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/heroBack.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:10	26243/26243	---M--	200	added ('OK')	image/png	etag:%22616326f4-6683%22	https://bombcryptosimulator.com/img/talentsBack.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/talentsBack.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:11	4620/4620	---M--	200	added ('OK')	image/png	etag:%22616326f0-120c%22	https://bombcryptosimulator.com/img/cowboy.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/cowboy.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:12	3103/3103	---M--	200	added ('OK')	image/png	etag:%22616326f3-c1f%22	https://bombcryptosimulator.com/img/frog.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/frog.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:13	4730/4730	---M--	200	added ('OK')	image/png	etag:%22616326f2-127a%22	https://bombcryptosimulator.com/img/witch.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/witch.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:13	6402/6402	---M--	200	added ('OK')	image/png	etag:%22616326f2-1902%22	https://bombcryptosimulator.com/img/knight.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/knight.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:13	4404/4404	---M--	200	added ('OK')	image/png	etag:%22616326f5-1134%22	https://bombcryptosimulator.com/img/vampire.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/vampire.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:13	3478/3478	---M--	200	added ('OK')	image/png	etag:%22616326f0-d96%22	https://bombcryptosimulator.com/img/energy.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/energy.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:13	3830/3830	---M--	200	added ('OK')	image/png	etag:%22616326f4-ef6%22	https://bombcryptosimulator.com/img/mana.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/mana.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:13	5417/5417	---M--	200	added ('OK')	image/png	etag:%22616326f4-1529%22	https://bombcryptosimulator.com/img/customScroll.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/customScroll.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:14	2309/2309	---M--	200	added ('OK')	image/png	etag:%22616326f2-905%22	https://bombcryptosimulator.com/img/scrollMover.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/scrollMover.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:14	8616/8616	---M--	200	added ('OK')	image/png	etag:%22616326f3-21a8%22	https://bombcryptosimulator.com/img/heroListBack.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/heroListBack.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:14	9666/9666	---M--	200	added ('OK')	image/png	etag:%22616326f2-25c2%22	https://bombcryptosimulator.com/img/heroListBackActive.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/heroListBackActive.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:14	3656/3656	---M--	200	added ('OK')	image/png	etag:%22616326f1-e48%22	https://bombcryptosimulator.com/img/deleteHero.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/deleteHero.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:15	9060/9060	---M--	200	added ('OK')	image/png	etag:%22616326f3-2364%22	https://bombcryptosimulator.com/img/singleHeroStats.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/singleHeroStats.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:15	11699/11699	---M--	200	added ('OK')	image/png	etag:%22616326f0-2db3%22	https://bombcryptosimulator.com/img/fullStats.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/fullStats.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:15	2376/2376	---M--	200	added ('OK')	image/png	etag:%22616326f2-948%22	https://bombcryptosimulator.com/img/statSeparator.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/statSeparator.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:15	10496/10496	---M--	200	added ('OK')	image/png	etag:%22616326f0-2900%22	https://bombcryptosimulator.com/img/rankBorder.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/rankBorder.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:16	12955/12955	---M--	200	added ('OK')	image/png	etag:%22616326f2-329b%22	https://bombcryptosimulator.com/img/streetQuestions.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/streetQuestions.png	(from https://bombcryptosimulator.com/style.css?142)
21:06:16	97523/97523	---M--	200	added ('OK')	image/png	etag:%22616326f2-17cf3%22	https://bombcryptosimulator.com/img/talentsBackground.png	C:/My%20Web%20Sites2/bombcrypto/bombcryptosimulator.com/img/talentsBackground.png	(from https://bombcryptosimulator.com/style.css?142)
